close,high,low,open,volumefrom,volumeto,time
3993.96,3997.54,3980.89,3982.77,1343.89,5356079.82,2019-03-18 15:00:00
3982.77,3984.98,3977.35,3984.49,786.29,3122501.86,2019-03-18 14:00:00
3984.49,3987.76,3979.87,3982.56,1009.32,4021040.0,2019-03-18 13:00:00
3982.56,3990.73,3978.33,3988.53,1200.52,4781027.21,2019-03-18 12:00:00
3988.53,3991.88,3984.65,3987.23,803.02,3199472.06,2019-03-18 11:00:00
3987.23,3989.42,3981.44,3983.32,973.26,3874259.23,2019-03-18 10:00:00
3983.32,3990.56,3979.73,3986.87,1324.5,5267734.7,2019-03-18 09:00:00
3986.87,3991.21,3984.39,3988.32,723.88,2886975.71,2019-03-18 08:00:00
3988.32,3994.14,3980.44,3981.19,797.67,3175226.54,2019-03-18 07:00:00
3981.19,3987.29,3964.31,3984.02,1579.14,6277607.84,2019-03-18 06:00:00
3984.02,3987.41,3974.39,3983.68,1373.74,5457319.08,2019-03-18 05:00:00
3983.68,3998.89,3980.95,3998.28,936.52,3725432.71,2019-03-18 04:00:00
3998.28,3999.71,3981.37,3985.26,738.93,2953778.92,2019-03-18 03:00:00
3985.26,3988.51,3978.79,3987.88,863.59,3435404.9,2019-03-18 02:00:00
3987.88,3988.98,3971.96,3974.75,1436.8,5719681.53,2019-03-18 01:00:00
3974.75,4018.58,3974.75,4012.38,2492.85,9936150.87,2019-03-18 00:00:00
4012.38,4026.63,4006.06,4018.02,688.34,2755838.18,2019-03-17 23:00:00
4018.02,4030.53,4017.25,4029.19,759.66,3050613.8,2019-03-17 22:00:00
4029.19,4034.03,4019.97,4023.98,1177.1,4760222.05,2019-03-17 21:00:00
4023.98,4038.99,4014.65,4015.75,2636.1,10596099.43,2019-03-17 20:00:00
4015.75,4016.58,3992.98,3998.0,1169.97,4680407.08,2019-03-17 19:00:00
3998.0,4004.02,3992.53,4002.98,491.53,1969249.58,2019-03-17 18:00:00
4002.98,4015.58,3997.28,4008.16,697.86,2784629.26,2019-03-17 17:00:00
4008.16,4014.51,4003.86,4009.15,605.19,2426216.85,2019-03-17 16:00:00
4009.15,4012.29,4001.34,4005.45,829.87,3313537.85,2019-03-17 15:00:00
4005.45,4013.96,4000.61,4007.45,354.28,1418006.2,2019-03-17 14:00:00
4007.45,4009.75,3997.66,3997.78,438.87,1748831.71,2019-03-17 13:00:00
3997.78,4007.83,3994.18,4002.33,423.12,1693077.6,2019-03-17 12:00:00
4002.33,4014.83,3995.1,4003.73,930.67,3747177.42,2019-03-17 11:00:00
4003.73,4009.08,3997.78,4007.49,916.72,3706422.13,2019-03-17 10:00:00
4007.49,4016.68,3992.76,3994.77,1077.35,4313952.3,2019-03-17 09:00:00
3994.77,3999.82,3987.6,3992.84,435.13,1750027.49,2019-03-17 08:00:00
3992.84,3998.93,3985.86,3996.81,462.07,1849152.07,2019-03-17 07:00:00
3996.81,3999.48,3986.9,3995.33,830.02,3332488.71,2019-03-17 06:00:00
3995.33,3998.42,3976.22,3979.83,504.46,2017789.25,2019-03-17 05:00:00
3979.83,3987.53,3973.63,3985.45,751.87,3003343.99,2019-03-17 04:00:00
3985.45,3988.64,3978.88,3981.65,500.1,1993128.07,2019-03-17 03:00:00
3981.65,3989.61,3978.96,3987.28,522.51,2077473.01,2019-03-17 02:00:00
3987.28,3987.82,3975.32,3980.82,401.4,1599070.99,2019-03-17 01:00:00
3980.82,3986.96,3972.15,3986.29,723.32,2873621.9,2019-03-17 00:00:00
3986.29,3998.71,3970.97,3995.25,767.13,3058187.57,2019-03-16 23:00:00
3995.25,4000.24,3989.31,3995.53,583.18,2333121.73,2019-03-16 22:00:00
3995.53,4011.39,3987.71,4009.83,1407.51,5601990.07,2019-03-16 21:00:00
4009.83,4014.25,4004.27,4005.14,515.37,2076127.91,2019-03-16 20:00:00
4005.14,4030.38,3998.02,4027.01,1864.05,7459509.5,2019-03-16 19:00:00
4027.01,4029.39,4024.08,4024.5,588.32,2371909.38,2019-03-16 18:00:00
4024.5,4025.38,4020.53,4022.23,542.85,2183815.05,2019-03-16 17:00:00
4022.23,4022.92,4016.81,4016.94,513.09,2060443.56,2019-03-16 16:00:00
4016.94,4017.68,4011.15,4013.13,574.42,2298063.48,2019-03-16 15:00:00
4013.13,4020.49,4011.49,4019.73,680.97,2719789.08,2019-03-16 14:00:00
4019.73,4022.57,4017.63,4021.11,728.63,2909035.3,2019-03-16 13:00:00
4021.11,4023.45,4014.85,4020.52,824.15,3316313.1,2019-03-16 12:00:00
4020.52,4026.36,4012.25,4012.37,706.15,2824767.31,2019-03-16 11:00:00
4012.37,4024.42,4008.94,4022.52,1100.67,4416577.8,2019-03-16 10:00:00
4022.52,4027.01,4012.66,4013.82,849.41,3414279.08,2019-03-16 09:00:00
4013.82,4019.12,4009.09,4009.09,1100.24,4399753.04,2019-03-16 08:00:00
4009.09,4041.61,3999.79,4041.61,2473.55,9897721.11,2019-03-16 07:00:00
4041.61,4044.86,4037.91,4041.85,615.77,2480947.5,2019-03-16 06:00:00
4041.85,4047.06,4037.09,4037.59,909.69,3676581.7,2019-03-16 05:00:00
4037.59,4039.09,4026.11,4027.78,973.22,3916091.56,2019-03-16 04:00:00
4027.78,4036.19,4024.41,4035.28,756.93,3043587.09,2019-03-16 03:00:00
4035.28,4042.28,4034.71,4036.2,1255.34,5015008.51,2019-03-16 02:00:00
4036.2,4042.58,4023.64,4037.76,2294.93,9311951.97,2019-03-16 01:00:00
4037.76,4069.11,4026.3,4044.63,5086.99,20674430.3,2019-03-16 00:00:00
4044.63,4056.03,3974.02,3981.49,10665.52,43234368.27,2019-03-15 23:00:00
3981.49,3992.97,3953.55,3953.81,3711.85,14827368.29,2019-03-15 22:00:00
3953.81,3963.22,3949.25,3955.86,1118.17,4416295.15,2019-03-15 21:00:00
3955.86,3960.29,3934.39,3939.97,1818.58,7177312.97,2019-03-15 20:00:00
3939.97,3942.89,3924.98,3927.08,1430.39,5629869.94,2019-03-15 19:00:00
3927.08,3929.22,3920.51,3921.74,817.61,3207472.01,2019-03-15 18:00:00
3921.74,3927.78,3918.17,3918.17,626.89,2457883.63,2019-03-15 17:00:00
3918.17,3927.08,3912.43,3926.09,1197.45,4682691.16,2019-03-15 16:00:00
3926.09,3935.1,3925.08,3932.63,1307.92,5116427.98,2019-03-15 15:00:00
3932.63,3934.63,3928.54,3932.16,1079.21,4233243.39,2019-03-15 14:00:00
3932.16,3933.22,3924.67,3929.73,1164.85,4572409.57,2019-03-15 13:00:00
3929.73,3932.77,3923.66,3925.99,1222.12,4796968.21,2019-03-15 12:00:00
3925.99,3929.46,3920.57,3924.04,2263.87,8914515.5,2019-03-15 11:00:00
3924.04,3930.56,3910.38,3910.86,3536.19,13867020.92,2019-03-15 10:00:00
3910.86,3913.97,3903.29,3909.44,1080.46,4216512.11,2019-03-15 09:00:00
3909.44,3914.55,3905.97,3909.54,1255.92,4894556.92,2019-03-15 08:00:00
3909.54,3918.5,3900.65,3910.64,2181.59,8562642.25,2019-03-15 07:00:00
3910.64,3913.15,3889.13,3890.43,1970.37,7697869.75,2019-03-15 06:00:00
3890.43,3899.51,3886.92,3891.69,1911.24,7434870.2,2019-03-15 05:00:00
3891.69,3893.42,3877.94,3880.22,998.71,3888062.91,2019-03-15 04:00:00
3880.22,3887.28,3878.37,3882.21,983.12,3814414.63,2019-03-15 03:00:00
3882.21,3889.8,3876.17,3888.27,1469.85,5687972.98,2019-03-15 02:00:00
3888.27,3892.86,3882.39,3888.99,1441.71,5674507.93,2019-03-15 01:00:00
3888.99,3891.54,3886.61,3889.4,804.07,3132675.99,2019-03-15 00:00:00
3889.4,3889.48,3884.18,3886.04,649.39,2519725.43,2019-03-14 23:00:00
3886.04,3890.29,3883.05,3888.82,778.23,3027697.02,2019-03-14 22:00:00
3888.82,3890.33,3884.25,3888.32,901.68,3519743.42,2019-03-14 21:00:00
3888.32,3895.11,3884.96,3886.71,1167.45,4533997.31,2019-03-14 20:00:00
3886.71,3887.93,3877.28,3881.44,1323.14,5134659.79,2019-03-14 19:00:00
3881.44,3885.4,3880.07,3882.6,752.25,2916554.6,2019-03-14 18:00:00
3882.6,3885.85,3877.93,3883.19,758.24,2942114.56,2019-03-14 17:00:00
3883.19,3884.58,3877.59,3880.96,858.29,3328732.28,2019-03-14 16:00:00
3880.96,3884.81,3879.71,3879.99,1187.82,4590792.48,2019-03-14 15:00:00
3879.99,3882.75,3877.88,3880.92,741.35,2873134.19,2019-03-14 14:00:00
3880.92,3888.85,3879.99,3882.82,788.08,3061361.74,2019-03-14 13:00:00
3882.82,3885.11,3876.94,3878.8,739.59,2859919.27,2019-03-14 12:00:00
3878.8,3886.05,3876.68,3881.76,1093.62,4231910.59,2019-03-14 11:00:00
3881.76,3893.89,3876.73,3881.2,1952.05,7553722.99,2019-03-14 10:00:00
3881.2,3922.21,3825.03,3878.34,9791.88,37855097.43,2019-03-14 09:00:00
3878.34,3884.22,3874.47,3877.06,1283.38,4980105.12,2019-03-14 08:00:00
3877.06,3882.26,3862.45,3873.08,1330.88,5148667.51,2019-03-14 07:00:00
3873.08,3882.29,3871.91,3881.48,1243.42,4820301.88,2019-03-14 06:00:00
3881.48,3881.84,3872.88,3875.26,950.55,3677135.77,2019-03-14 05:00:00
3875.26,3881.56,3874.81,3878.4,1225.22,4736560.96,2019-03-14 04:00:00
3878.4,3879.34,3869.38,3870.56,1330.65,5145905.66,2019-03-14 03:00:00
3870.56,3880.94,3868.39,3879.68,871.75,3370320.16,2019-03-14 02:00:00
3879.68,3879.68,3866.98,3877.81,1500.23,5859368.77,2019-03-14 01:00:00
3877.81,3884.4,3877.81,3883.75,755.8,2928758.52,2019-03-14 00:00:00
3883.75,3887.68,3879.8,3882.03,770.81,2982049.09,2019-03-13 23:00:00
3882.03,3889.88,3879.85,3889.49,717.99,2776632.37,2019-03-13 22:00:00
3889.49,3892.44,3867.52,3891.96,573.83,2223200.27,2019-03-13 21:00:00
3891.96,3896.7,3882.92,3892.82,934.1,3634571.19,2019-03-13 20:00:00
3892.82,3893.43,3875.02,3878.44,2402.61,9434958.7,2019-03-13 19:00:00
3878.44,3884.51,3873.72,3877.06,782.76,3042205.32,2019-03-13 18:00:00
3877.06,3880.56,3870.85,3870.85,640.42,2479967.74,2019-03-13 17:00:00
3870.85,3882.74,3869.99,3882.55,791.74,3065132.86,2019-03-13 16:00:00
3882.55,3886.05,3874.76,3882.0,1319.1,5101740.29,2019-03-13 15:00:00
3882.0,3885.9,3878.66,3881.73,957.59,3707906.36,2019-03-13 14:00:00
3881.73,3884.32,3877.81,3880.72,639.51,2474365.1,2019-03-13 13:00:00
3880.72,3885.01,3871.69,3875.77,885.67,3425057.24,2019-03-13 12:00:00
3875.77,3884.65,3874.72,3878.01,986.17,3813668.73,2019-03-13 11:00:00
3878.01,3882.71,3868.56,3875.15,1775.81,6891672.6,2019-03-13 10:00:00
3875.15,3893.22,3866.77,3883.02,2283.28,8871944.84,2019-03-13 09:00:00
3883.02,3894.69,3882.82,3883.49,2407.02,9365401.34,2019-03-13 08:00:00
3883.49,3884.05,3863.27,3867.1,1503.85,5826325.54,2019-03-13 07:00:00
3867.1,3873.41,3862.2,3862.42,1013.58,3931864.44,2019-03-13 06:00:00
3862.42,3870.9,3853.06,3870.9,3120.34,12067158.76,2019-03-13 05:00:00
3870.9,3881.91,3869.48,3881.0,1543.02,5980121.5,2019-03-13 04:00:00
3881.0,3886.52,3879.18,3886.25,925.28,3582787.35,2019-03-13 03:00:00
3886.25,3886.76,3878.21,3882.27,1084.21,4198631.44,2019-03-13 02:00:00
3882.27,3888.63,3878.14,3882.98,1215.12,4711351.79,2019-03-13 01:00:00
3882.98,3894.31,3882.64,3890.56,814.91,3161788.52,2019-03-13 00:00:00
3890.56,3896.43,3888.05,3894.61,540.29,2096112.89,2019-03-12 23:00:00
3894.61,3898.25,3886.24,3887.21,867.93,3383414.65,2019-03-12 22:00:00
3887.21,3889.18,3883.08,3889.16,591.63,2302383.39,2019-03-12 21:00:00
3889.16,3892.43,3885.33,3891.02,609.26,2370302.44,2019-03-12 20:00:00
3891.02,3892.27,3885.74,3888.57,624.21,2435621.65,2019-03-12 19:00:00
3888.57,3895.06,3883.39,3894.67,1085.63,4225846.87,2019-03-12 18:00:00
3894.67,3895.21,3890.37,3893.5,541.42,2099607.41,2019-03-12 17:00:00
3893.5,3898.0,3889.0,3894.28,907.65,3532931.77,2019-03-12 16:00:00
3894.28,3895.56,3884.41,3884.61,1326.03,5135618.83,2019-03-12 15:00:00
3884.61,3886.33,3879.51,3885.79,856.49,3323363.34,2019-03-12 14:00:00
3885.79,3889.99,3881.92,3887.06,583.51,2257794.42,2019-03-12 13:00:00
3887.06,3891.67,3883.99,3887.53,913.39,3542437.36,2019-03-12 12:00:00
3887.53,3887.53,3871.6,3877.54,1469.48,5681538.33,2019-03-12 11:00:00
3877.54,3896.57,3877.2,3894.51,1904.24,7402242.0,2019-03-12 10:00:00
3894.51,3898.04,3890.66,3895.49,1292.03,5020706.13,2019-03-12 09:00:00
3895.49,3904.7,3891.99,3901.2,1623.19,6317668.16,2019-03-12 08:00:00
3901.2,3901.21,3885.07,3887.07,1526.27,5967050.49,2019-03-12 07:00:00
3887.07,3896.54,3887.07,3895.69,1093.18,4251519.06,2019-03-12 06:00:00
3895.69,3896.92,3884.47,3885.09,1468.94,5703460.72,2019-03-12 05:00:00
3885.09,3888.46,3879.2,3884.04,1501.41,5817773.43,2019-03-12 04:00:00
3884.04,3886.31,3849.94,3850.52,3193.81,12388098.79,2019-03-12 03:00:00
3850.52,3852.5,3846.16,3846.66,1551.8,5984981.18,2019-03-12 02:00:00
3846.66,3847.36,3841.99,3843.46,1150.58,4412932.61,2019-03-12 01:00:00
3843.46,3850.29,3840.94,3841.72,1163.56,4467981.64,2019-03-12 00:00:00
3841.72,3843.4,3827.47,3835.89,875.64,3352926.61,2019-03-11 23:00:00
3835.89,3845.14,3830.65,3838.51,1212.75,4651734.54,2019-03-11 22:00:00
3838.51,3850.37,3827.23,3848.34,2332.78,8973371.75,2019-03-11 21:00:00
3848.34,3862.66,3839.32,3856.1,1990.96,7710535.24,2019-03-11 20:00:00
3856.1,3877.89,3852.32,3874.89,2090.61,8069470.85,2019-03-11 19:00:00
3874.89,3881.5,3873.94,3880.42,1005.91,3907559.03,2019-03-11 18:00:00
3880.42,3883.36,3874.91,3876.96,671.26,2598399.71,2019-03-11 17:00:00
3876.96,3877.97,3871.01,3874.06,772.08,2985730.53,2019-03-11 16:00:00
3874.06,3875.52,3866.19,3867.23,1146.23,4422985.6,2019-03-11 15:00:00
3867.23,3879.45,3865.12,3878.58,1066.12,4121136.56,2019-03-11 14:00:00
3878.58,3883.18,3872.78,3874.81,1307.15,5055891.14,2019-03-11 13:00:00
3874.81,3878.53,3867.95,3868.35,1050.71,4061199.01,2019-03-11 12:00:00
3868.35,3873.9,3862.39,3864.58,1026.75,3971972.02,2019-03-11 11:00:00
3864.58,3873.46,3864.15,3873.25,1308.54,5050475.42,2019-03-11 10:00:00
3873.25,3874.98,3864.97,3874.98,1275.19,4920138.66,2019-03-11 09:00:00
3874.98,3879.36,3850.85,3858.97,2082.0,8074373.34,2019-03-11 08:00:00
3858.97,3885.26,3849.45,3883.9,3592.29,13873916.47,2019-03-11 07:00:00
3883.9,3892.52,3882.54,3889.22,1556.31,6027526.92,2019-03-11 06:00:00
3889.22,3903.51,3888.88,3901.52,1355.18,5277418.73,2019-03-11 05:00:00
3901.52,3903.02,3884.94,3900.3,1816.26,7041897.44,2019-03-11 04:00:00
3900.3,3903.32,3891.42,3896.81,888.73,3459338.03,2019-03-11 03:00:00
3896.81,3908.32,3896.51,3905.29,1786.38,6949082.3,2019-03-11 02:00:00
3905.29,3907.24,3891.87,3897.56,2268.53,8818685.31,2019-03-11 01:00:00
3897.56,3926.66,3882.31,3925.23,2899.15,11284527.08,2019-03-11 00:00:00
3925.23,3941.99,3925.22,3939.86,1407.34,5579242.25,2019-03-10 23:00:00
3939.86,3939.95,3932.21,3933.33,612.72,2405135.23,2019-03-10 22:00:00
3933.33,3939.79,3931.09,3934.85,623.38,2440791.24,2019-03-10 21:00:00
3934.85,3939.67,3931.8,3934.45,503.55,1975119.72,2019-03-10 20:00:00
3934.45,3935.06,3927.62,3929.84,686.78,2696106.85,2019-03-10 19:00:00
3929.84,3937.11,3928.87,3933.12,589.08,2309114.47,2019-03-10 18:00:00
3933.12,3938.15,3924.14,3926.14,1087.76,4292443.1,2019-03-10 17:00:00
3926.14,3930.34,3923.15,3923.83,661.08,2590500.88,2019-03-10 16:00:00
3923.83,3925.19,3910.95,3911.61,610.15,2390116.0,2019-03-10 15:00:00
3911.61,3913.6,3907.8,3911.61,475.84,1854141.51,2019-03-10 14:00:00
3911.61,3914.57,3907.74,3913.25,573.23,2249004.79,2019-03-10 13:00:00
3913.25,3915.01,3902.98,3903.73,612.51,2388964.63,2019-03-10 12:00:00
3903.73,3915.8,3898.84,3915.8,1202.66,4715649.49,2019-03-10 11:00:00
3915.8,3922.2,3914.11,3920.22,678.74,2672558.3,2019-03-10 10:00:00
3920.22,3920.48,3903.88,3906.56,463.12,1807641.03,2019-03-10 09:00:00
3906.56,3919.02,3902.44,3919.02,568.15,2216663.25,2019-03-10 08:00:00
3919.02,3924.9,3915.41,3920.96,430.48,1681718.8,2019-03-10 07:00:00
3920.96,3925.95,3915.43,3915.72,393.11,1547585.44,2019-03-10 06:00:00
3915.72,3920.04,3910.69,3912.25,314.43,1230286.85,2019-03-10 05:00:00
3912.25,3921.01,3909.4,3919.79,956.51,3742101.11,2019-03-10 04:00:00
3919.79,3926.84,3914.06,3915.17,450.2,1765517.66,2019-03-10 03:00:00
3915.17,3916.9,3897.82,3915.88,996.04,3895883.6,2019-03-10 01:00:00
3915.88,3929.26,3905.22,3929.0,1979.67,7760596.46,2019-03-10 00:00:00
3929.0,3929.64,3925.6,3928.48,397.47,1558591.03,2019-03-09 23:00:00
3928.48,3932.59,3923.51,3931.64,1099.81,4295456.14,2019-03-09 22:00:00
3931.64,3938.97,3926.97,3938.58,870.84,3432320.08,2019-03-09 21:00:00
3938.58,3945.61,3938.17,3943.99,673.11,2649417.48,2019-03-09 20:00:00
3943.99,3944.43,3936.83,3937.19,740.51,2920401.61,2019-03-09 19:00:00
3937.19,3948.21,3935.26,3947.74,579.64,2286246.8,2019-03-09 18:00:00
3947.74,3947.95,3929.6,3929.67,801.6,3151107.82,2019-03-09 17:00:00
3929.67,3931.81,3918.96,3926.75,862.34,3375762.34,2019-03-09 16:00:00
3926.75,3934.22,3924.68,3924.68,548.45,2144865.04,2019-03-09 15:00:00
3924.68,3941.85,3924.68,3939.93,976.91,3822956.88,2019-03-09 14:00:00
3939.93,3944.86,3934.74,3941.51,537.44,2114216.88,2019-03-09 13:00:00
3941.51,3945.47,3928.49,3928.49,752.81,2953818.4,2019-03-09 12:00:00
3928.49,3938.56,3914.17,3937.14,1909.58,7476745.99,2019-03-09 11:00:00
3937.14,3975.25,3933.41,3956.05,2041.4,8097477.69,2019-03-09 10:00:00
3956.05,3973.32,3945.0,3953.47,2060.81,8151704.14,2019-03-09 09:00:00
3953.47,3958.66,3932.18,3934.3,1745.32,6918753.84,2019-03-09 08:00:00
3934.3,3955.85,3926.46,3933.39,2142.02,8464801.6,2019-03-09 07:00:00
3933.39,3933.71,3924.36,3924.36,594.08,2332425.26,2019-03-09 06:00:00
3924.36,3926.77,3919.94,3920.61,452.94,1773833.9,2019-03-09 05:00:00
3920.61,3929.81,3920.51,3924.04,762.08,2998542.2,2019-03-09 04:00:00
3924.04,3938.98,3922.65,3925.78,1333.35,5200829.94,2019-03-09 03:00:00
3925.78,3929.3,3917.96,3920.33,639.51,2513531.67,2019-03-09 02:00:00
3920.33,3947.95,3914.03,3916.74,3083.22,12123955.3,2019-03-09 01:00:00
3916.74,3919.75,3888.17,3889.23,1793.12,7024501.15,2019-03-09 00:00:00
3889.23,3889.28,3884.62,3884.89,740.47,2885468.52,2019-03-08 23:00:00
3884.89,3885.08,3876.08,3879.64,646.97,2505913.14,2019-03-08 22:00:00
3879.64,3889.37,3879.37,3887.77,630.03,2451280.25,2019-03-08 21:00:00
3887.77,3890.46,3878.19,3882.21,575.96,2242909.46,2019-03-08 20:00:00
3882.21,3887.01,3877.64,3877.78,609.13,2361191.87,2019-03-08 19:00:00
3877.78,3884.49,3860.66,3868.02,1360.46,5283652.77,2019-03-08 18:00:00
3868.02,3869.97,3851.82,3854.55,1889.13,7280713.86,2019-03-08 17:00:00
3854.55,3893.01,3804.98,3892.99,7978.69,30750363.6,2019-03-08 16:00:00
3892.99,3921.76,3892.82,3920.57,2412.8,9407160.5,2019-03-08 15:00:00
3920.57,3932.02,3911.66,3920.98,1680.75,6579386.77,2019-03-08 14:00:00
3920.98,3924.68,3910.77,3913.87,1357.64,5342826.64,2019-03-08 13:00:00
3913.87,3918.92,3910.03,3917.71,1524.85,5961974.51,2019-03-08 12:00:00
3917.71,3918.81,3905.32,3908.93,1057.54,4132756.99,2019-03-08 11:00:00
3908.93,3912.54,3902.43,3910.29,1410.45,5484442.5,2019-03-08 10:00:00
3910.29,3917.13,3908.01,3916.14,1183.92,4615344.97,2019-03-08 09:00:00
3916.14,3918.88,3906.68,3909.97,1457.81,5694143.77,2019-03-08 08:00:00
3909.97,3912.95,3898.84,3901.86,1592.31,6228498.93,2019-03-08 07:00:00
3901.86,3905.69,3893.1,3898.63,768.5,2999394.51,2019-03-08 06:00:00
3898.63,3910.89,3898.52,3910.47,724.37,2826339.32,2019-03-08 05:00:00
3910.47,3910.47,3890.57,3891.25,1316.23,5174483.2,2019-03-08 04:00:00
3891.25,3892.58,3881.58,3887.05,946.79,3683622.42,2019-03-08 03:00:00
3887.05,3896.28,3885.65,3895.24,792.66,3081215.57,2019-03-08 02:00:00
3895.24,3911.33,3887.5,3910.78,2526.72,9806188.78,2019-03-08 01:00:00
3910.78,3930.87,3898.12,3900.64,4313.81,16916762.57,2019-03-08 00:00:00
3900.64,3903.91,3889.78,3891.43,952.88,3705330.05,2019-03-07 23:00:00
3891.43,3892.96,3880.05,3880.38,729.58,2829605.34,2019-03-07 22:00:00
3880.38,3887.59,3878.64,3886.59,608.75,2359698.79,2019-03-07 21:00:00
3886.59,3889.87,3883.08,3883.08,617.7,2394408.48,2019-03-07 20:00:00
3883.08,3895.17,3880.65,3891.35,754.8,2935685.09,2019-03-07 19:00:00
3891.35,3891.35,3875.9,3882.61,829.59,3214740.45,2019-03-07 18:00:00
3882.61,3890.56,3879.45,3889.54,1030.27,3991496.17,2019-03-07 17:00:00
3889.54,3899.12,3884.66,3897.84,772.23,2995361.18,2019-03-07 16:00:00
3897.84,3898.46,3888.48,3896.84,1193.99,4645154.46,2019-03-07 15:00:00
3896.84,3901.44,3885.61,3887.58,1953.7,7693142.77,2019-03-07 14:00:00
3887.58,3896.83,3886.53,3891.28,1106.7,4313340.96,2019-03-07 13:00:00
3891.28,3892.18,3882.05,3883.06,876.22,3404128.68,2019-03-07 12:00:00
3883.06,3901.29,3878.1,3894.81,1687.08,6553210.5,2019-03-07 11:00:00
3894.81,3895.0,3883.97,3884.54,1689.45,6554764.11,2019-03-07 10:00:00
3884.54,3904.55,3884.44,3894.8,1897.63,7378608.87,2019-03-07 09:00:00
3894.8,3896.22,3869.09,3880.58,2136.99,8264255.7,2019-03-07 08:00:00
3880.58,3889.12,3878.88,3883.43,1211.03,4704194.03,2019-03-07 07:00:00
3883.43,3885.83,3869.43,3874.84,1452.26,5623859.25,2019-03-07 06:00:00
3874.84,3875.24,3866.51,3867.51,982.57,3808810.14,2019-03-07 05:00:00
3867.51,3868.36,3853.2,3868.36,1593.76,6146426.42,2019-03-07 04:00:00
3868.36,3871.81,3862.77,3871.1,1610.51,6212498.15,2019-03-07 03:00:00
3871.1,3883.85,3869.58,3882.64,1043.25,4058010.83,2019-03-07 02:00:00
3882.64,3884.39,3875.69,3880.87,1015.04,3924118.98,2019-03-07 01:00:00
3880.87,3888.83,3869.15,3888.43,1490.7,5782307.55,2019-03-07 00:00:00
3888.43,3907.43,3882.22,3905.42,1880.22,7300797.39,2019-03-06 23:00:00
3905.42,3911.76,3893.01,3895.98,2330.61,9106414.13,2019-03-06 22:00:00
3895.98,3904.1,3886.65,3886.65,2618.51,10253534.7,2019-03-06 21:00:00
3886.65,3892.12,3882.15,3891.51,1498.55,5804724.23,2019-03-06 20:00:00
3891.51,3909.93,3880.81,3883.54,2319.72,9052290.04,2019-03-06 19:00:00
3883.54,3891.11,3871.56,3874.98,2228.39,8630277.41,2019-03-06 18:00:00
3874.98,3878.25,3871.89,3875.62,1039.48,4024524.08,2019-03-06 17:00:00
3875.62,3877.35,3867.49,3869.29,991.27,3845296.49,2019-03-06 16:00:00
3869.29,3872.56,3862.75,3866.29,1179.07,4554483.34,2019-03-06 15:00:00
3866.29,3870.1,3865.45,3869.25,651.09,2509240.47,2019-03-06 14:00:00
3869.25,3874.66,3866.64,3872.97,846.63,3271223.37,2019-03-06 13:00:00
3872.97,3873.15,3863.17,3869.56,853.82,3308672.53,2019-03-06 12:00:00
3869.56,3879.34,3867.5,3879.34,1128.98,4359140.48,2019-03-06 11:00:00
3879.34,3879.68,3866.28,3869.79,1288.11,4964807.57,2019-03-06 10:00:00
3869.79,3874.12,3862.23,3862.74,1404.26,5432071.89,2019-03-06 09:00:00
3862.74,3865.08,3849.79,3864.68,1730.65,6649983.44,2019-03-06 08:00:00
3864.68,3876.12,3860.83,3875.04,1915.57,7381244.36,2019-03-06 07:00:00
3875.04,3881.4,3871.13,3881.11,1100.63,4257082.58,2019-03-06 06:00:00
3881.11,3883.44,3867.33,3871.75,1609.01,6229306.47,2019-03-06 05:00:00
3871.75,3916.29,3864.75,3868.88,4755.34,18472314.63,2019-03-06 04:00:00
3868.88,3871.4,3855.2,3859.09,678.13,2621541.19,2019-03-06 03:00:00
3859.09,3866.67,3855.11,3866.67,819.87,3151779.77,2019-03-06 02:00:00
3866.67,3874.36,3862.18,3864.7,1094.11,4226031.07,2019-03-06 01:00:00
3864.7,3870.58,3849.0,3851.73,1458.04,5613657.62,2019-03-06 00:00:00
3851.73,3860.01,3849.72,3849.85,837.38,3208801.36,2019-03-05 23:00:00
3849.85,3852.88,3839.39,3844.78,1176.43,4533821.05,2019-03-05 22:00:00
3844.78,3858.42,3841.9,3856.61,1268.99,4878115.72,2019-03-05 21:00:00
3856.61,3858.38,3853.97,3855.65,589.72,2266077.5,2019-03-05 20:00:00
3855.65,3857.16,3847.44,3856.83,1062.67,4075302.25,2019-03-05 19:00:00
3856.83,3884.87,3841.46,3874.18,4057.7,15686030.25,2019-03-05 18:00:00
3874.18,3874.6,3862.07,3862.84,887.18,3416247.95,2019-03-05 17:00:00
3862.84,3865.36,3853.1,3863.39,889.23,3421199.48,2019-03-05 16:00:00
3863.39,3866.09,3853.27,3863.76,1176.35,4519769.69,2019-03-05 15:00:00
3863.76,3876.67,3859.64,3876.67,1067.36,4114051.22,2019-03-05 14:00:00
